SEP=,
1,INTEGRITY VERIFICATION:,c93fdb3fc43b4e4b47211d0e071a4235
-
,MATCH OVERVIEW
,Match ID,Timestamp,Team 1,Team 2,Gamemode,Map,Winner,Team 1 Score,Team 2 Score,ATK at Start,Team 1 ATK Wins,Team 1 DEF Wins,Team 2 ATK Wins,Team 2 DEF Wins,Team 1 Score at Half,Team 2 Score at Half
1,villa_1615853634073,March 15 2021 20:13,Blue,Orange,Custom Comp,Villa,Blue,7,4,Blue,3,4,1,3,3,3
-
,MATCH PERFORMANCE
,Match ID,Team,Player,Player Rating,ATK Rating,DEF Rating,K-D (+/-),Entry (+/-),Trade Diff.,KOST,KPR,SRV,HS%,ATK Op,DEF Op,Kills,Refrags,Headshots,Underdog Kills,1vX,Multikill Rounds,Deaths,Traded Deaths,Traded by Enemy,Opening Kills,Opening Deaths,Entry Kills,Entry Deaths,Planted Defuser,Disabled Defuser,Teamkills,Teamkilled,In-game Points,
1,villa_1615853634073,Blue,ikoyo.FE,0.95,0.71,1.23,8-8 (+0),1-1 (+0),-1,0.55,0.73,0.27,50%,Nomad,Mozzie,8,1,4,2,0,2,8,0,1,1,1,1,2,0,0,0,0,5280,
2,villa_1615853634073,Blue,Tomato.FE,1.15,0.99,1.30,8-7 (+1),2-0 (+2),+3,0.82,0.73,0.36,50%,Capitâo,Mute,8,0,4,3,0,1,7,3,1,2,0,4,1,0,1,0,0,5360,
3,villa_1615853634073,Blue,Soruze.FE,1.60,1.35,1.91,12-4 (+8),1-0 (+1),+8,1,1.09,0.64,42%,Thermite,Melusi,12,3,5,6,0,3,4,0,0,1,0,2,0,0,0,0,0,5695,
4,villa_1615853634073,Blue,Mosmero.FE,1.30,1.55,0.99,10-5 (+5),1-1 (+0),+5,0.73,0.91,0.55,40%,Zofia,Jäger,10,0,4,2,0,2,5,0,0,1,1,2,3,0,0,0,0,5810,
5,villa_1615853634073,Blue,P1E.FE,1.05,0.74,1.42,9-7 (+2),1-3 (-2),+2,0.55,0.82,0.36,67%,Ash,Bandit,9,0,6,1,0,2,7,1,1,1,3,2,3,0,0,0,0,5915,
6,villa_1615853634073,Orange,Bananya.FS,0.71,0.37,0.99,5-7 (-2),0-1 (-1),-2,0.36,0.45,0.36,40%,-,-,5,1,2,1,0,1,7,0,0,0,1,0,1,0,0,0,0,2200,
7,villa_1615853634073,Orange,D-pros,0.49,0.03,0.87,5-11 (-6),1-1 (+0),-7,0.27,0.45,0,60%,-,-,5,1,3,0,0,1,11,0,1,1,1,1,3,0,0,0,0,2555,
8,villa_1615853634073,Orange,Face.FS,0.94,1.00,0.87,7-8 (-1),0-0 (+0),-2,0.64,0.64,0.27,29%,-,-,7,1,2,3,0,1,8,0,1,0,0,2,1,1,0,0,0,2930,
9,villa_1615853634073,Orange,SighT.FS,0.96,1.13,0.83,9-11 (-2),1-1 (+0),-2,0.73,0.82,0,67%,-,-,9,0,6,4,0,1,11,2,2,1,1,3,1,0,0,0,0,2670,
10,villa_1615853634073,Orange,Aggressiver.FS,0.62,0.26,0.92,5-10 (-5),3-3 (+0),-4,0.45,0.45,0.09,80%,-,-,5,0,4,1,0,1,10,1,0,3,3,3,5,0,0,0,0,2505,
-
,SIXTH PICK OVERVIEW
,Match ID,Round,Team,Player,From,To,Winner,
1,villa_1615853634073,1,Blue,Tomato.FE,unknown,Ash,Orange,
2,villa_1615853634073,6,Blue,ikoyo.FE,Nomad,Sledge,Blue,
3,villa_1615853634073,11,Blue,P1E.FE,unknown,Pulse,Blue,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
-,
,PLAYER ROUNDS DATA
,Match ID,Team,Player,Round,Map,Site,Side,Result,Round Time (ms),Victory Type,Operator,Time Spent Alive (ms),Kills,Refrags,Headshots,Underdog Kills,1vX,Death,Traded Death,Refragged By,Traded by Enemy,Opening Kill,Opening Death,Entry Kill,Entry Death,Planted Defuser,Disabled Defuser,Teamkills,Teamkilled,In-game Points,
22,villa_1615853634073,Blue,ikoyo.FE,11,Villa,unknown,Defence,Win,142871,Time Limit Reached,Mozzie,98852,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,2595,
23,villa_1615853634073,Blue,Tomato.FE,1,Villa,unknown,Attack,Loss,204037,Time Limit Reached,Ash,170442,1,0,0,1,0,1,1,ikoyo.FE,0,0,0,1,0,0,0,0,0,140,
24,villa_1615853634073,Blue,Tomato.FE,2,Villa,unknown,Attack,Loss,219242,Time Limit Reached,Ash,187186,0,0,0,0,0,1,1,Soruze.FE,0,0,0,0,0,0,0,0,0,50,
25,villa_1615853634073,Blue,Tomato.FE,3,Villa,unknown,Attack,Win,165770,Time Limit Reached,Capitâo,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,250,
26,villa_1615853634073,Blue,Tomato.FE,4,Villa,unknown,Attack,Win,178288,Time Limit Reached,Capitâo,-,3,0,2,2,0,0,0,-,0,0,0,1,0,0,0,0,0,550,
27,villa_1615853634073,Blue,Tomato.FE,5,Villa,unknown,Attack,Loss,221105,Time Limit Reached,Capitâo,196504,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,30,
28,villa_1615853634073,Blue,Tomato.FE,6,Villa,unknown,Attack,Win,220513,Time Limit Reached,Capitâo,169811,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,395,
29,villa_1615853634073,Blue,Tomato.FE,7,Villa,unknown,Defence,Win,195127,Time Limit Reached,Mute,190563,0,0,0,0,0,1,1,Soruze.FE,0,0,0,0,0,0,0,0,0,200,
30,villa_1615853634073,Blue,Tomato.FE,8,Villa,unknown,Defence,Loss,189742,Time Limit Reached,Mute,188486,1,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,260,
31,villa_1615853634073,Blue,Tomato.FE,9,Villa,unknown,Defence,Win,208369,Defuser Disabled,Mute,-,1,0,1,0,0,0,0,-,0,0,0,0,0,0,1,0,0,500,
32,villa_1615853634073,Blue,Tomato.FE,10,Villa,unknown,Defence,Win,221908,Time Limit Reached,Mute,140494,1,0,0,0,0,1,0,-,1,1,0,1,1,0,0,0,0,400,
33,villa_1615853634073,Blue,Tomato.FE,11,Villa,unknown,Defence,Win,142871,Time Limit Reached,Mute,-,1,0,1,0,0,0,0,-,0,1,0,1,0,0,0,0,0,2585,
34,villa_1615853634073,Blue,Soruze.FE,1,Villa,unknown,Attack,Loss,204037,Time Limit Reached,Thermite,187114,1,0,1,1,0,1,0,-,0,0,0,0,0,0,0,0,0,160,
35,villa_1615853634073,Blue,Soruze.FE,2,Villa,unknown,Attack,Loss,219242,Time Limit Reached,Thermite,219201,2,2,0,2,0,1,0,-,0,0,0,0,0,0,0,0,0,350,
36,villa_1615853634073,Blue,Soruze.FE,3,Villa,unknown,Attack,Win,165770,Time Limit Reached,Thermite,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,210,
37,villa_1615853634073,Blue,Soruze.FE,4,Villa,unknown,Attack,Win,178288,Time Limit Reached,Thermite,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,150,
38,villa_1615853634073,Blue,Soruze.FE,5,Villa,unknown,Attack,Loss,221105,Time Limit Reached,Thermite,221070,1,0,0,1,0,1,0,-,0,0,0,0,0,0,0,0,0,220,
39,villa_1615853634073,Blue,Soruze.FE,6,Villa,unknown,Attack,Win,220513,Time Limit Reached,Thermite,-,1,0,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,350,
40,villa_1615853634073,Blue,Soruze.FE,7,Villa,unknown,Defence,Win,195127,Time Limit Reached,Castle,-,1,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,390,
41,villa_1615853634073,Blue,Soruze.FE,8,Villa,unknown,Defence,Loss,189742,Time Limit Reached,Melusi,189680,2,0,2,1,0,1,0,-,0,0,0,1,0,0,0,0,0,340,
42,villa_1615853634073,Blue,Soruze.FE,9,Villa,unknown,Defence,Win,208369,Defuser Disabled,Melusi,-,1,0,0,0,0,0,0,-,0,1,0,1,0,0,0,0,0,360,
43,villa_1615853634073,Blue,Soruze.FE,10,Villa,unknown,Defence,Win,221908,Time Limit Reached,Castle,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,365,
44,villa_1615853634073,Blue,Soruze.FE,11,Villa,unknown,Defence,Win,142871,Time Limit Reached,Melusi,-,3,0,2,0,0,0,0,-,0,0,0,0,0,0,0,0,0,2800,
45,villa_1615853634073,Blue,Mosmero.FE,1,Villa,unknown,Attack,Loss,204037,Time Limit Reached,Zofia,136808,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,160,
46,villa_1615853634073,Blue,Mosmero.FE,2,Villa,unknown,Attack,Loss,219242,Time Limit Reached,Zofia,183810,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,125,
47,villa_1615853634073,Blue,Mosmero.FE,3,Villa,unknown,Attack,Win,165770,Time Limit Reached,Zofia,-,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,420,
48,villa_1615853634073,Blue,Mosmero.FE,4,Villa,unknown,Attack,Win,178288,Time Limit Reached,Zofia,-,2,0,2,0,0,0,0,-,0,0,0,0,0,0,0,0,0,370,
49,villa_1615853634073,Blue,Mosmero.FE,5,Villa,unknown,Attack,Loss,221105,Time Limit Reached,Zofia,176063,1,0,0,0,0,1,0,-,0,1,0,1,1,0,0,0,0,240,
50,villa_1615853634073,Blue,Mosmero.FE,6,Villa,unknown,Attack,Win,220513,Time Limit Reached,Zofia,-,4,0,1,2,0,0,0,-,0,0,0,1,0,0,0,0,0,725,
51,villa_1615853634073,Blue,Mosmero.FE,7,Villa,unknown,Defence,Win,195127,Time Limit Reached,Jäger,148940,1,0,1,0,0,1,0,-,0,0,0,0,1,0,0,0,0,455,
52,villa_1615853634073,Blue,Mosmero.FE,8,Villa,unknown,Defence,Loss,189742,Time Limit Reached,Jäger,156638,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,140,
53,villa_1615853634073,Blue,Mosmero.FE,9,Villa,unknown,Defence,Win,208369,Defuser Disabled,Jäger,-,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,475,
54,villa_1615853634073,Blue,Mosmero.FE,10,Villa,unknown,Defence,Win,221908,Time Limit Reached,Jäger,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,240,
55,villa_1615853634073,Blue,Mosmero.FE,11,Villa,unknown,Defence,Win,142871,Time Limit Reached,Jäger,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,2460,
56,villa_1615853634073,Orange,SighT.FS,1,Villa,unknown,Attack,Win,204037,Time Limit Reached,-,169491,1,0,1,0,0,1,0,-,0,0,0,0,0,0,0,0,0,345,
57,villa_1615853634073,Orange,SighT.FS,2,Villa,unknown,Defence,Win,219242,Time Limit Reached,-,192854,1,0,0,0,0,1,0,-,1,0,0,0,0,0,0,0,0,340,
58,villa_1615853634073,Orange,SighT.FS,3,Villa,unknown,Defence,Loss,165770,Time Limit Reached,-,157779,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,30,
59,villa_1615853634073,Orange,SighT.FS,4,Villa,unknown,Defence,Loss,178288,Time Limit Reached,-,178220,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,130,
60,villa_1615853634073,Orange,SighT.FS,5,Villa,unknown,Defence,Win,221105,Time Limit Reached,-,208695,1,0,0,0,0,1,1,Bananya.FS,0,0,0,0,0,0,0,0,0,385,
61,villa_1615853634073,Orange,SighT.FS,6,Villa,unknown,Defence,Loss,220513,Time Limit Reached,-,203326,1,0,1,0,0,1,0,-,0,0,0,0,0,0,0,0,0,280,
62,villa_1615853634073,Orange,SighT.FS,7,Villa,unknown,Attack,Loss,195127,Time Limit Reached,-,194994,3,0,3,3,0,1,0,-,1,0,0,1,0,0,0,0,0,400,
63,villa_1615853634073,Orange,SighT.FS,8,Villa,unknown,Attack,Win,189742,Time Limit Reached,-,140306,1,0,1,0,0,1,0,-,0,1,0,1,0,0,0,0,0,250,
64,villa_1615853634073,Orange,SighT.FS,9,Villa,unknown,Attack,Loss,208369,Defuser Disabled,-,201697,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,30,
65,villa_1615853634073,Orange,SighT.FS,10,Villa,unknown,Attack,Loss,221908,Time Limit Reached,-,139529,0,0,0,0,0,1,1,Face.FS,0,0,1,0,1,0,0,0,0,20,
66,villa_1615853634073,Orange,SighT.FS,11,Villa,unknown,Attack,Loss,142871,Time Limit Reached,-,136671,1,0,0,1,0,1,0,-,0,0,0,1,0,0,0,0,0,460,
67,villa_1615853634073,Orange,D-pros,1,Villa,unknown,Defence,Win,204037,Time Limit Reached,-,142689,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,110,
68,villa_1615853634073,Orange,D-pros,2,Villa,unknown,Defence,Win,219242,Time Limit Reached,-,194494,3,1,2,0,0,1,0,-,1,1,0,1,0,0,0,0,0,715,
69,villa_1615853634073,Orange,D-pros,3,Villa,unknown,Defence,Loss,165770,Time Limit Reached,-,161061,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,30,
70,villa_1615853634073,Orange,D-pros,4,Villa,unknown,Defence,Loss,178288,Time Limit Reached,-,151889,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,110,
71,villa_1615853634073,Orange,D-pros,5,Villa,unknown,Defence,Win,221105,Time Limit Reached,-,210124,1,0,1,0,0,1,0,-,0,0,0,0,0,0,0,0,0,590,
72,villa_1615853634073,Orange,D-pros,6,Villa,unknown,Defence,Loss,220513,Time Limit Reached,-,200221,1,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,335,
73,villa_1615853634073,Orange,D-pros,7,Villa,unknown,Attack,Loss,195127,Time Limit Reached,-,131628,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,50,
74,villa_1615853634073,Orange,D-pros,8,Villa,unknown,Attack,Win,189742,Time Limit Reached,-,153722,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,100,
75,villa_1615853634073,Orange,D-pros,9,Villa,unknown,Attack,Loss,208369,Defuser Disabled,-,205734,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,45,
76,villa_1615853634073,Orange,D-pros,10,Villa,unknown,Attack,Loss,221908,Time Limit Reached,-,152777,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,155,
77,villa_1615853634073,Orange,D-pros,11,Villa,unknown,Attack,Loss,142871,Time Limit Reached,-,76264,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,315,
78,villa_1615853634073,Orange,Face.FS,1,Villa,unknown,Defence,Win,204037,Time Limit Reached,-,178827,1,0,0,0,0,1,0,-,1,0,0,0,0,0,0,0,0,305,
79,villa_1615853634073,Orange,Face.FS,2,Villa,unknown,Defence,Win,219242,Time Limit Reached,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,315,
80,villa_1615853634073,Orange,Face.FS,3,Villa,unknown,Defence,Loss,165770,Time Limit Reached,-,165713,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,135,
81,villa_1615853634073,Orange,Face.FS,4,Villa,unknown,Defence,Loss,178288,Time Limit Reached,-,170771,1,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,240,
82,villa_1615853634073,Orange,Face.FS,5,Villa,unknown,Defence,Win,221105,Time Limit Reached,-,-,1,0,0,1,0,0,0,-,0,0,0,1,0,0,0,0,0,340,
83,villa_1615853634073,Orange,Face.FS,6,Villa,unknown,Defence,Loss,220513,Time Limit Reached,-,189539,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,330,
84,villa_1615853634073,Orange,Face.FS,7,Villa,unknown,Attack,Loss,195127,Time Limit Reached,-,167484,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,120,
85,villa_1615853634073,Orange,Face.FS,8,Villa,unknown,Attack,Win,189742,Time Limit Reached,-,-,3,0,2,1,0,0,0,-,0,0,0,0,0,0,0,0,0,470,
86,villa_1615853634073,Orange,Face.FS,9,Villa,unknown,Attack,Loss,208369,Defuser Disabled,-,208675,0,0,0,0,0,1,0,-,0,0,0,0,0,1,0,0,0,150,
87,villa_1615853634073,Orange,Face.FS,10,Villa,unknown,Attack,Loss,221908,Time Limit Reached,-,221804,1,1,0,1,0,1,0,-,0,0,0,1,0,0,0,0,0,255,
88,villa_1615853634073,Orange,Face.FS,11,Villa,unknown,Attack,Loss,142871,Time Limit Reached,-,142806,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,270,
89,villa_1615853634073,Blue,P1E.FE,1,Villa,unknown,Defence,Loss,204037,Time Limit Reached,Nomad,150999,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,20,
90,villa_1615853634073,Blue,P1E.FE,2,Villa,unknown,Attack,Loss,219242,Time Limit Reached,Capitâo,186222,1,0,0,1,0,1,1,Soruze.FE,1,0,0,1,0,0,0,0,0,215,
91,villa_1615853634073,Blue,P1E.FE,3,Villa,unknown,Attack,Win,165770,Time Limit Reached,Ash,-,3,0,2,0,0,0,0,-,0,0,0,0,0,0,0,0,0,530,
92,villa_1615853634073,Blue,P1E.FE,4,Villa,unknown,Attack,Win,178288,Time Limit Reached,Ash,134646,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,175,
93,villa_1615853634073,Blue,P1E.FE,5,Villa,unknown,Attack,Loss,221105,Time Limit Reached,Ash,185027,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,130,
94,villa_1615853634073,Blue,P1E.FE,6,Villa,unknown,Attack,Win,220513,Time Limit Reached,Ash,118873,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,295,
95,villa_1615853634073,Blue,P1E.FE,7,Villa,unknown,Defence,Win,195127,Time Limit Reached,Bandit,-,1,0,1,0,0,0,0,-,0,1,0,1,0,0,0,0,0,405,
96,villa_1615853634073,Blue,P1E.FE,8,Villa,unknown,Defence,Loss,189742,Time Limit Reached,Bandit,88455,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,170,
97,villa_1615853634073,Blue,P1E.FE,9,Villa,unknown,Defence,Win,208369,Defuser Disabled,Bandit,-,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,450,
98,villa_1615853634073,Blue,P1E.FE,10,Villa,unknown,Defence,Win,221908,Time Limit Reached,Bandit,193323,2,0,2,0,0,1,0,-,0,0,0,0,0,0,0,0,0,785,
99,villa_1615853634073,Blue,P1E.FE,11,Villa,unknown,Defence,Win,142871,Time Limit Reached,Pulse,-,1,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,2740,
100,villa_1615853634073,Orange,Aggressiver.FS,1,Villa,unknown,Defence,Win,204037,Time Limit Reached,-,-,2,0,1,0,0,0,0,-,0,1,0,1,0,0,0,0,0,355,
101,villa_1615853634073,Orange,Aggressiver.FS,2,Villa,unknown,Defence,Win,219242,Time Limit Reached,-,178143,0,0,0,0,0,1,1,D-pros,0,0,0,0,1,0,0,0,0,340,
102,villa_1615853634073,Orange,Aggressiver.FS,3,Villa,unknown,Defence,Loss,165770,Time Limit Reached,-,141530,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,25,
103,villa_1615853634073,Orange,Aggressiver.FS,4,Villa,unknown,Defence,Loss,178288,Time Limit Reached,-,159490,1,0,1,0,0,1,0,-,0,1,0,1,0,0,0,0,0,245,
